0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  813  -15740  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  811  -16600  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  810  -17420  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  817  -16720  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  807  -17010  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16820  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  813  -16950  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  821  -16940  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
0  X  0  X  0  811  -17100  0
